city,lat,temp,humidity,cloudiness,windspeed
vao,-22.6667,74.73,80,1,12.48
misratah,32.3754,67.82,66,97,7.81
butaritari,3.0707,83.52,77,100,19.13
lompoc,34.6391,58.26,82,10,10.36
kavaratti,10.5669,85.26,67,82,1.16
khandyga,62.6667,45.57,61,100,4.97
nikolskoye,59.7035,40.33,87,75,8.95
salisbury,51.0693,35.74,87,90,4.61
raymondville,26.4815,73.62,88,90,10.36
busselton,-33.65,60.28,98,45,3.27
rikitea,-23.1203,77.77,80,99,10.02
bluff,-46.6,55.0,92,87,8.01
mataura,-46.1927,55.0,92,74,8.01
new norfolk,-42.7826,62.29,47,10,3.0
mar del plata,-38.0023,46.45,81,0,6.91
bengkulu,-3.8004,78.37,86,100,2.17
nome,64.5011,36.46,55,1,4.61
auki,-8.7676,87.13,61,73,2.53
kushima,31.4583,68.0,40,75,3.44
albany,42.6001,49.64,77,100,4.0
talnakh,69.4865,24.91,93,85,3.98
hobart,-42.8794,61.75,55,40,14.97
qaanaaq,77.484,27.27,88,100,2.89
vaini,-21.2,77.0,94,90,8.05
bahia blanca,-38.7196,48.9,45,0,6.46
hovd,48.0056,51.55,32,100,3.33
olga,43.7444,63.97,38,0,15.61
ushuaia,-54.8,42.8,70,20,26.46
ponta do sol,32.6667,55.87,64,7,1.99
sangar,63.9242,37.96,96,100,4.85
punta arenas,-53.15,44.29,81,0,8.05
atuona,-9.8,80.53,80,31,20.29
angoche,-16.2325,72.36,64,5,9.75
muncar,-8.4333,83.17,76,100,5.06
kodiak,57.79,44.6,65,75,10.36
barrow,71.2906,14.0,85,40,6.91
hilo,19.7297,70.16,88,90,3.44
qaqortoq,60.7167,42.8,28,0,4.61
itarema,-2.9248,74.73,86,57,5.73
coari,-4.085,73.63,97,88,2.39
ranong,9.9658,80.6,94,0,4.61
yarim,14.298,56.55,65,96,4.74
tiksi,71.6872,22.89,91,100,10.0
bredasdorp,-34.5322,59.0,88,100,19.57
havre-saint-pierre,50.2334,42.8,81,90,5.75
port alfred,-33.5906,65.95,71,4,4.41
bodden town,19.2833,80.55,83,20,5.75
port shepstone,-30.7414,66.09,74,9,5.41
alofi,-19.0595,77.0,100,90,6.91
gat,31.61,65.64,67,21,2.91
setubal,38.5244,60.06,82,40,9.22
ribeira grande,38.5167,62.38,91,25,14.56
namibe,-15.1961,72.3,86,100,2.59
votkinsk,57.0486,41.0,84,8,3.0
castro,-24.7911,60.84,59,95,4.25
grindavik,63.8424,35.6,75,0,11.5
altamira,-3.2033,71.47,96,96,1.23
hithadhoo,-0.6,84.04,64,100,3.02
bartica,6.4,77.0,94,75,6.91
naze,28.3667,71.6,64,75,11.5
port lincoln,-34.7333,68.2,41,89,15.95
correggio,44.7698,54.45,78,93,2.01
fukue,32.6881,64.4,52,0,6.91
victor harbor,-35.5667,68.0,55,100,1.01
tuatapere,-46.1333,55.0,92,87,8.01
nhulunbuy,-12.2333,87.8,55,20,17.27
caxito,-8.5785,72.84,97,100,3.83
