city,lat,lng,temp,humidity,cloudiness,windspeed
lebu,-37.6167,-73.65,53.56,86,100,10.47
mataura,-46.1927,168.8643,52.39,52,4,1.66
jamestown,42.097,-79.2353,41.2,49,1,6.91
rikitea,-23.1203,-134.9692,77.32,78,19,17.22
mar del plata,-38.0023,-57.5575,52.79,76,0,1.01
anta,25.15,76.3,87.53,38,88,8.1
pallisa,1.145,33.7094,61.43,95,78,2.21
zabid,14.1951,43.3152,87.24,51,75,6.78
port alfred,-33.5906,26.891,59.22,76,0,6.67
kavieng,-2.5744,150.7967,84.78,69,9,6.46
portland,45.5234,-122.6762,71.11,45,1,1.99
hobart,-42.8794,147.3294,60.04,61,75,4.0
busselton,-33.65,115.3333,58.95,56,99,16.49
torbay,47.6666,-52.7314,38.46,82,75,17.27
culaman,5.9603,125.6586,84.52,73,31,8.88
bambous virieux,-20.3428,57.7575,74.89,78,20,14.7
laguna,38.421,-121.4238,85.86,33,20,5.99
auki,-8.7676,160.7034,83.82,74,63,6.51
port elizabeth,-33.918,25.5701,49.59,93,0,0.0
bredasdorp,-34.5322,20.0403,52.72,91,9,4.14
jalu,29.0331,21.5482,75.58,17,0,4.07
tura,25.5198,90.2201,81.01,58,2,2.44
biak,-0.9131,122.8766,84.42,66,40,6.04
hasaki,35.7333,140.8333,64.15,89,100,13.98
cape town,-33.9258,18.4232,52.2,84,20,2.77
lebane,42.9239,21.7375,49.71,87,18,4.03
atuona,-9.8,-139.0333,80.44,80,20,19.75
namatanai,-3.6667,152.4333,85.03,67,5,8.5
puerto ayora,-0.7393,-90.3518,75.34,94,15,5.01
matara,5.9485,80.5353,83.08,79,100,9.08
kodiak,57.79,-152.4072,45.68,71,90,13.8
hithadhoo,-0.6,73.0833,79.66,87,100,16.78
sakakah,29.9697,40.2064,65.14,17,0,6.6
hermanus,-34.4187,19.2345,53.65,85,5,4.79
cayenne,4.9333,-52.3333,75.94,90,99,7.96
berlevag,70.8578,29.0864,41.61,91,100,7.18
port hardy,50.6996,-127.4199,53.6,82,75,12.66
alzamay,55.5562,98.6644,48.58,32,2,6.02
haines junction,60.7522,-137.5108,39.29,42,64,11.5
katsuura,35.1333,140.3,63.95,93,100,19.55
chuy,-33.6971,-53.4616,47.82,80,0,6.62
uvat,59.1433,68.8953,56.5,80,100,7.05
strezhevoy,60.7333,77.5889,45.9,50,100,7.43
east london,-33.0153,27.9116,59.11,79,0,5.41
broome,42.2506,-75.833,38.21,61,4,1.99
pauini,-7.7136,-66.9764,72.73,98,99,1.68
leningradskiy,69.3833,178.4167,33.21,96,100,2.82
kita,13.0349,-9.4895,86.68,40,61,3.06
punta arenas,-53.15,-70.9167,42.48,87,90,13.56
saint-joseph,-21.3667,55.6167,71.76,79,20,9.33
kungurtug,50.5994,97.5228,52.03,37,37,2.33
atasu,48.6814,71.6433,61.86,43,72,11.18
half moon bay,37.4636,-122.4286,57.61,88,90,4.61
kapaa,22.0752,-159.319,77.05,67,40,5.01
alyangula,-13.8483,136.4192,83.91,51,9,12.26
lagoa,39.05,-27.9833,61.95,87,16,12.95
nadym,65.5333,72.5167,37.8,86,100,28.41
north bend,43.4065,-124.2243,53.2,85,90,18.41
kasuga,33.0333,130.05,63.07,83,75,2.66
pisco,-13.7,-76.2167,64.31,88,0,12.66
ilulissat,69.2167,-51.1,35.2,51,64,11.5
merauke,-8.4667,140.3333,84.52,73,43,10.6
vaini,-21.2,-175.2,78.57,78,40,8.05
barrow,71.2906,-156.7887,17.58,79,90,13.8
vao,-22.6667,167.4833,74.95,80,100,19.93
narsaq,60.9167,-46.05,42.51,65,9,4.68
qaanaaq,77.484,-69.3632,22.96,84,100,10.22
bathsheba,13.2167,-59.5167,78.8,76,75,16.98
clinton,42.587,-82.9199,46.71,60,20,0.0
guerrero negro,27.9769,-114.0611,60.91,81,0,13.4
tarancon,40.0085,-3.0073,40.3,76,52,5.84
vila franca do campo,37.7167,-25.4333,62.29,87,70,4.85
vestmannaeyjar,63.4427,-20.2734,41.49,63,84,8.12
edd,13.9297,41.6925,89.26,49,91,0.56
tuatapere,-46.1333,167.6833,52.72,54,2,2.44
bluff,-46.6,168.3333,52.72,55,2,3.2
zhanaozen,43.3,52.8,72.25,29,11,15.64
saint-philippe,-21.3585,55.7679,72.77,82,43,10.94
antalaha,-14.9003,50.2788,71.62,87,79,7.09
carberry,49.8689,-99.3602,54.52,48,74,5.91
ushuaia,-54.8,-68.3,47.62,49,0,18.41
agadez,19.75,10.25,86.81,9,0,9.4
the valley,18.217,-63.0578,80.28,77,57,19.62
kahului,20.8947,-156.47,78.33,63,20,24.16
abaza,52.655,90.0928,60.01,46,75,1.97
mecca,21.4267,39.8261,83.23,50,8,3.09
paamiut,61.994,-49.6678,37.65,68,38,8.88
nikolskoye,59.7035,30.7861,53.55,79,8,5.91
karpathos,35.507,27.2132,62.49,57,0,3.31
synya,65.3718,58.0387,43.5,77,76,4.21
calamar,10.2511,-74.9146,82.33,78,95,4.59
khash,28.2211,61.2158,72.57,16,15,5.59
ahipara,-35.1667,173.1667,64.17,59,17,5.08
provideniya,64.3833,-173.3,35.55,87,90,11.18
moerai,-22.4333,-151.3333,77.94,90,99,17.18
henties bay,-22.116,14.2845,70.79,46,0,5.59
bengkulu,-3.8004,102.2655,84.18,69,63,2.51
alofi,-19.0595,-169.9187,79.81,78,75,8.05
georgetown,5.4112,100.3354,85.89,78,20,1.01
airai,-8.9266,125.4092,71.85,60,40,5.35
kaitangata,-46.2817,169.8464,50.94,52,8,2.62
yazoo city,32.8551,-90.4056,63.9,77,100,8.46
estacion coahuila,32.1939,-115.0017,93.07,17,0,11.9
tasiilaq,65.6145,-37.6368,24.35,92,55,3.89
prince rupert,54.3161,-130.3201,47.89,76,90,8.05
